# index  number of sampling vertical levels i j
765 18 1503 1064
# k value
1 0.664624
2 0.641528
3 0.587379
4 0.512844
5 0.440613
6 0.405403
9 0.41025
20 0.410541
30 0.407563
40 0.409335
50 0.408718
55 0.412226
60 0.407243
61 0.404603
62 0.416259
63 0.442288
64 0.512844
65 0.587379
# now the complete profile with fillled values
1 0.664624
2 0.641528
3 0.587379
4 0.512844
5 0.440613
6 0.405403
7 0.407019
8 0.408634
9 0.41025
10 0.410277
11 0.410303
12 0.41033
13 0.410356
14 0.410382
15 0.410409
16 0.410435
17 0.410462
18 0.410488
19 0.410515
20 0.410541
21 0.410243
22 0.409946
23 0.409648
24 0.40935
25 0.409052
26 0.408754
27 0.408457
28 0.408159
29 0.407861
30 0.407563
31 0.40774
32 0.407917
33 0.408095
34 0.408272
35 0.408449
36 0.408626
37 0.408803
38 0.40898
39 0.409158
40 0.409335
41 0.409273
42 0.409211
43 0.40915
44 0.409088
45 0.409026
46 0.408965
47 0.408903
48 0.408841
49 0.40878
50 0.408718
51 0.40942
52 0.410121
53 0.410823
54 0.411524
55 0.412226
56 0.41123
57 0.410233
58 0.409236
59 0.40824
60 0.407243
61 0.404603
62 0.416259
63 0.442288
64 0.512844
65 0.587379
