# index  number of sampling vertical levels i j
871 18 3367 1180
# k value
1 0.668585
2 0.645351
3 0.59088
4 0.515901
5 0.443239
6 0.407819
9 0.412695
20 0.412988
30 0.409992
40 0.411774
50 0.411154
55 0.414683
60 0.40967
61 0.407014
62 0.41874
63 0.444924
64 0.515901
65 0.59088
# now the complete profile with fillled values
1 0.668585
2 0.645351
3 0.59088
4 0.515901
5 0.443239
6 0.407819
7 0.409445
8 0.41107
9 0.412695
10 0.412722
11 0.412748
12 0.412775
13 0.412802
14 0.412828
15 0.412855
16 0.412882
17 0.412908
18 0.412935
19 0.412961
20 0.412988
21 0.412688
22 0.412389
23 0.412089
24 0.41179
25 0.41149
26 0.411191
27 0.410891
28 0.410591
29 0.410292
30 0.409992
31 0.41017
32 0.410349
33 0.410527
34 0.410705
35 0.410883
36 0.411061
37 0.41124
38 0.411418
39 0.411596
40 0.411774
41 0.411712
42 0.41165
43 0.411588
44 0.411526
45 0.411464
46 0.411402
47 0.41134
48 0.411278
49 0.411216
50 0.411154
51 0.41186
52 0.412565
53 0.413271
54 0.413977
55 0.414683
56 0.41368
57 0.412678
58 0.411675
59 0.410673
60 0.40967
61 0.407014
62 0.41874
63 0.444924
64 0.515901
65 0.59088
