# index  number of sampling vertical levels i j
686 18 2441 937
# k value
1 0.653648
2 0.630934
3 0.577679
4 0.504375
5 0.433337
6 0.398708
9 0.403475
20 0.403762
30 0.400833
40 0.402575
50 0.401968
55 0.405419
60 0.400518
61 0.397922
62 0.409385
63 0.434984
64 0.504375
65 0.577679
# now the complete profile with fillled values
1 0.653648
2 0.630934
3 0.577679
4 0.504375
5 0.433337
6 0.398708
7 0.400297
8 0.401886
9 0.403475
10 0.403501
11 0.403527
12 0.403553
13 0.403579
14 0.403606
15 0.403632
16 0.403658
17 0.403684
18 0.40371
19 0.403736
20 0.403762
21 0.403469
22 0.403176
23 0.402883
24 0.40259
25 0.402297
26 0.402004
27 0.401711
28 0.401419
29 0.401126
30 0.400833
31 0.401007
32 0.401181
33 0.401355
34 0.40153
35 0.401704
36 0.401878
37 0.402052
38 0.402227
39 0.402401
40 0.402575
41 0.402514
42 0.402454
43 0.402393
44 0.402332
45 0.402272
46 0.402211
47 0.40215
48 0.40209
49 0.402029
50 0.401968
51 0.402659
52 0.403349
53 0.404039
54 0.404729
55 0.405419
56 0.404439
57 0.403458
58 0.402478
59 0.401498
60 0.400518
61 0.397922
62 0.409385
63 0.434984
64 0.504375
65 0.577679
