# index  number of sampling vertical levels i j
234 18 1248 299
# k value
1 0.610325
2 0.589116
3 0.539391
4 0.470946
5 0.404616
6 0.372282
9 0.376733
20 0.377001
30 0.374266
40 0.375893
50 0.375326
55 0.378548
60 0.373972
61 0.371548
62 0.382251
63 0.406154
64 0.470946
65 0.539391
# now the complete profile with fillled values
1 0.610325
2 0.589116
3 0.539391
4 0.470946
5 0.404616
6 0.372282
7 0.373766
8 0.37525
9 0.376733
10 0.376758
11 0.376782
12 0.376806
13 0.376831
14 0.376855
15 0.376879
16 0.376903
17 0.376928
18 0.376952
19 0.376976
20 0.377001
21 0.376727
22 0.376454
23 0.37618
24 0.375907
25 0.375633
26 0.37536
27 0.375086
28 0.374813
29 0.374539
30 0.374266
31 0.374429
32 0.374591
33 0.374754
34 0.374917
35 0.375079
36 0.375242
37 0.375405
38 0.375567
39 0.37573
40 0.375893
41 0.375836
42 0.375779
43 0.375723
44 0.375666
45 0.375609
46 0.375553
47 0.375496
48 0.37544
49 0.375383
50 0.375326
51 0.375971
52 0.376615
53 0.377259
54 0.377904
55 0.378548
56 0.377633
57 0.376718
58 0.375802
59 0.374887
60 0.373972
61 0.371548
62 0.382251
63 0.406154
64 0.470946
65 0.539391
