# index  number of sampling vertical levels i j
1459 18 534 2132
# k value
1 0.639317
2 0.6171
3 0.565014
4 0.493317
5 0.423836
6 0.389967
9 0.394629
20 0.394909
30 0.392044
40 0.393748
50 0.393155
55 0.39653
60 0.391737
61 0.389197
62 0.400409
63 0.425447
64 0.493317
65 0.565014
# now the complete profile with fillled values
1 0.639317
2 0.6171
3 0.565014
4 0.493317
5 0.423836
6 0.389967
7 0.391521
8 0.393075
9 0.394629
10 0.394654
11 0.39468
12 0.394705
13 0.394731
14 0.394756
15 0.394782
16 0.394807
17 0.394833
18 0.394858
19 0.394884
20 0.394909
21 0.394623
22 0.394336
23 0.39405
24 0.393763
25 0.393477
26 0.39319
27 0.392904
28 0.392617
29 0.392331
30 0.392044
31 0.392215
32 0.392385
33 0.392556
34 0.392726
35 0.392896
36 0.393067
37 0.393237
38 0.393408
39 0.393578
40 0.393748
41 0.393689
42 0.39363
43 0.39357
44 0.393511
45 0.393452
46 0.393392
47 0.393333
48 0.393274
49 0.393215
50 0.393155
51 0.39383
52 0.394505
53 0.39518
54 0.395855
55 0.39653
56 0.395571
57 0.394612
58 0.393654
59 0.392695
60 0.391737
61 0.389197
62 0.400409
63 0.425447
64 0.493317
65 0.565014
