# index  number of sampling vertical levels i j
241 18 1925 321
# k value
1 0.610917
2 0.589687
3 0.539914
4 0.471402
5 0.405008
6 0.372643
9 0.377099
20 0.377366
30 0.374629
40 0.376257
50 0.37569
55 0.378915
60 0.374335
61 0.371908
62 0.382622
63 0.406548
64 0.471402
65 0.539914
# now the complete profile with fillled values
1 0.610917
2 0.589687
3 0.539914
4 0.471402
5 0.405008
6 0.372643
7 0.374128
8 0.375614
9 0.377099
10 0.377123
11 0.377147
12 0.377172
13 0.377196
14 0.37722
15 0.377245
16 0.377269
17 0.377293
18 0.377318
19 0.377342
20 0.377366
21 0.377092
22 0.376819
23 0.376545
24 0.376271
25 0.375998
26 0.375724
27 0.37545
28 0.375176
29 0.374903
30 0.374629
31 0.374792
32 0.374954
33 0.375117
34 0.37528
35 0.375443
36 0.375606
37 0.375769
38 0.375931
39 0.376094
40 0.376257
41 0.3762
42 0.376144
43 0.376087
44 0.37603
45 0.375974
46 0.375917
47 0.37586
48 0.375804
49 0.375747
50 0.37569
51 0.376335
52 0.37698
53 0.377625
54 0.37827
55 0.378915
56 0.377999
57 0.377083
58 0.376167
59 0.375251
60 0.374335
61 0.371908
62 0.382622
63 0.406548
64 0.471402
65 0.539914
