# index  number of sampling vertical levels i j
708 18 203 957
# k value
1 0.659583
2 0.636662
3 0.582925
4 0.508955
5 0.437272
6 0.402328
9 0.407139
20 0.407428
30 0.404472
40 0.40623
50 0.405618
55 0.4091
60 0.404155
61 0.401534
62 0.413102
63 0.438934
64 0.508955
65 0.582925
# now the complete profile with fillled values
1 0.659583
2 0.636662
3 0.582925
4 0.508955
5 0.437272
6 0.402328
7 0.403932
8 0.405535
9 0.407139
10 0.407165
11 0.407191
12 0.407218
13 0.407244
14 0.40727
15 0.407296
16 0.407323
17 0.407349
18 0.407375
19 0.407401
20 0.407428
21 0.407132
22 0.406837
23 0.406541
24 0.406245
25 0.40595
26 0.405654
27 0.405359
28 0.405063
29 0.404768
30 0.404472
31 0.404648
32 0.404824
33 0.405
34 0.405175
35 0.405351
36 0.405527
37 0.405703
38 0.405879
39 0.406054
40 0.40623
41 0.406169
42 0.406108
43 0.406047
44 0.405985
45 0.405924
46 0.405863
47 0.405802
48 0.405741
49 0.405679
50 0.405618
51 0.406314
52 0.407011
53 0.407707
54 0.408403
55 0.4091
56 0.408111
57 0.407122
58 0.406133
59 0.405144
60 0.404155
61 0.401534
62 0.413102
63 0.438934
64 0.508955
65 0.582925
