# index  number of sampling vertical levels i j
111 18 2115 138
# k value
1 0.592636
2 0.572042
3 0.523758
4 0.457296
5 0.392889
6 0.361493
9 0.365815
20 0.366074
30 0.363419
40 0.364998
50 0.364448
55 0.367577
60 0.363133
61 0.360779
62 0.371173
63 0.394382
64 0.457296
65 0.523758
# now the complete profile with fillled values
1 0.592636
2 0.572042
3 0.523758
4 0.457296
5 0.392889
6 0.361493
7 0.362933
8 0.364374
9 0.365815
10 0.365838
11 0.365862
12 0.365885
13 0.365909
14 0.365933
15 0.365956
16 0.36598
17 0.366003
18 0.366027
19 0.366051
20 0.366074
21 0.365809
22 0.365543
23 0.365278
24 0.365012
25 0.364746
26 0.364481
27 0.364215
28 0.36395
29 0.363684
30 0.363419
31 0.363577
32 0.363735
33 0.363893
34 0.364051
35 0.364209
36 0.364366
37 0.364524
38 0.364682
39 0.36484
40 0.364998
41 0.364943
42 0.364888
43 0.364833
44 0.364778
45 0.364723
46 0.364668
47 0.364613
48 0.364558
49 0.364503
50 0.364448
51 0.365074
52 0.3657
53 0.366325
54 0.366951
55 0.367577
56 0.366688
57 0.365799
58 0.364911
59 0.364022
60 0.363133
61 0.360779
62 0.371173
63 0.394382
64 0.457296
65 0.523758
