# index  number of sampling vertical levels i j
667 18 497 904
# k value
1 0.657617
2 0.634765
3 0.581187
4 0.507438
5 0.435968
6 0.401129
9 0.405925
20 0.406213
30 0.403267
40 0.405019
50 0.404409
55 0.40788
60 0.40295
61 0.400338
62 0.411871
63 0.437625
64 0.507438
65 0.581187
# now the complete profile with fillled values
1 0.657617
2 0.634765
3 0.581187
4 0.507438
5 0.435968
6 0.401129
7 0.402728
8 0.404327
9 0.405925
10 0.405952
11 0.405978
12 0.406004
13 0.40603
14 0.406056
15 0.406082
16 0.406109
17 0.406135
18 0.406161
19 0.406187
20 0.406213
21 0.405919
22 0.405624
23 0.405329
24 0.405035
25 0.40474
26 0.404445
27 0.404151
28 0.403856
29 0.403561
30 0.403267
31 0.403442
32 0.403617
33 0.403793
34 0.403968
35 0.404143
36 0.404318
37 0.404494
38 0.404669
39 0.404844
40 0.405019
41 0.404958
42 0.404897
43 0.404836
44 0.404775
45 0.404714
46 0.404653
47 0.404592
48 0.404531
49 0.40447
50 0.404409
51 0.405104
52 0.405798
53 0.406492
54 0.407186
55 0.40788
56 0.406894
57 0.405908
58 0.404922
59 0.403936
60 0.40295
61 0.400338
62 0.411871
63 0.437625
64 0.507438
65 0.581187
