# index  number of sampling vertical levels i j
1140 18 3848 1603
# k value
1 0.667825
2 0.644618
3 0.590208
4 0.515314
5 0.442735
6 0.407356
9 0.412226
20 0.412519
30 0.409526
40 0.411306
50 0.410687
55 0.414212
60 0.409205
61 0.406552
62 0.418264
63 0.444418
64 0.515314
65 0.590208
# now the complete profile with fillled values
1 0.667825
2 0.644618
3 0.590208
4 0.515314
5 0.442735
6 0.407356
7 0.408979
8 0.410603
9 0.412226
10 0.412253
11 0.412279
12 0.412306
13 0.412333
14 0.412359
15 0.412386
16 0.412412
17 0.412439
18 0.412465
19 0.412492
20 0.412519
21 0.412219
22 0.41192
23 0.411621
24 0.411322
25 0.411022
26 0.410723
27 0.410424
28 0.410125
29 0.409825
30 0.409526
31 0.409704
32 0.409882
33 0.41006
34 0.410238
35 0.410416
36 0.410594
37 0.410772
38 0.41095
39 0.411128
40 0.411306
41 0.411244
42 0.411182
43 0.41112
44 0.411058
45 0.410996
46 0.410934
47 0.410872
48 0.41081
49 0.410749
50 0.410687
51 0.411392
52 0.412097
53 0.412802
54 0.413507
55 0.414212
56 0.41321
57 0.412209
58 0.411207
59 0.410206
60 0.409205
61 0.406552
62 0.418264
63 0.444418
64 0.515314
65 0.590208
