# index  number of sampling vertical levels i j
407 18 928 532
# k value
1 0.628592
2 0.606749
3 0.555536
4 0.485041
5 0.416726
6 0.383425
9 0.388009
20 0.388285
30 0.385468
40 0.387143
50 0.38656
55 0.389878
60 0.385165
61 0.382668
62 0.393692
63 0.41831
64 0.485041
65 0.555536
# now the complete profile with fillled values
1 0.628592
2 0.606749
3 0.555536
4 0.485041
5 0.416726
6 0.383425
7 0.384953
8 0.386481
9 0.388009
10 0.388034
11 0.388059
12 0.388084
13 0.388109
14 0.388134
15 0.388159
16 0.388184
17 0.38821
18 0.388235
19 0.38826
20 0.388285
21 0.388003
22 0.387721
23 0.38744
24 0.387158
25 0.386876
26 0.386595
27 0.386313
28 0.386031
29 0.38575
30 0.385468
31 0.385636
32 0.385803
33 0.385971
34 0.386138
35 0.386306
36 0.386473
37 0.386641
38 0.386808
39 0.386976
40 0.387143
41 0.387085
42 0.387027
43 0.386968
44 0.38691
45 0.386852
46 0.386793
47 0.386735
48 0.386677
49 0.386618
50 0.38656
51 0.387224
52 0.387887
53 0.388551
54 0.389214
55 0.389878
56 0.388936
57 0.387993
58 0.38705
59 0.386108
60 0.385165
61 0.382668
62 0.393692
63 0.41831
64 0.485041
65 0.555536
