# index  number of sampling vertical levels i j
760 18 988 1055
# k value
1 0.658646
2 0.635758
3 0.582096
4 0.508232
5 0.43665
6 0.401757
9 0.40656
20 0.406849
30 0.403898
40 0.405653
50 0.405042
55 0.408519
60 0.40358
61 0.400964
62 0.412515
63 0.43831
64 0.508232
65 0.582096
# now the complete profile with fillled values
1 0.658646
2 0.635758
3 0.582096
4 0.508232
5 0.43665
6 0.401757
7 0.403358
8 0.404959
9 0.40656
10 0.406587
11 0.406613
12 0.406639
13 0.406665
14 0.406691
15 0.406718
16 0.406744
17 0.40677
18 0.406796
19 0.406823
20 0.406849
21 0.406554
22 0.406259
23 0.405963
24 0.405668
25 0.405373
26 0.405078
27 0.404783
28 0.404488
29 0.404193
30 0.403898
31 0.404073
32 0.404249
33 0.404424
34 0.4046
35 0.404775
36 0.404951
37 0.405126
38 0.405302
39 0.405478
40 0.405653
41 0.405592
42 0.405531
43 0.40547
44 0.405409
45 0.405348
46 0.405286
47 0.405225
48 0.405164
49 0.405103
50 0.405042
51 0.405737
52 0.406433
53 0.407128
54 0.407823
55 0.408519
56 0.407531
57 0.406543
58 0.405556
59 0.404568
60 0.40358
61 0.400964
62 0.412515
63 0.43831
64 0.508232
65 0.582096
