# index  number of sampling vertical levels i j
854 18 1606 1191
# k value
1 0.667551
2 0.644353
3 0.589966
4 0.515103
5 0.442554
6 0.407189
9 0.412057
20 0.412349
30 0.409358
40 0.411137
50 0.410518
55 0.414042
60 0.409037
61 0.406385
62 0.418092
63 0.444236
64 0.515103
65 0.589966
# now the complete profile with fillled values
1 0.667551
2 0.644353
3 0.589966
4 0.515103
5 0.442554
6 0.407189
7 0.408811
8 0.410434
9 0.412057
10 0.412084
11 0.41211
12 0.412137
13 0.412163
14 0.41219
15 0.412216
16 0.412243
17 0.41227
18 0.412296
19 0.412323
20 0.412349
21 0.41205
22 0.411751
23 0.411452
24 0.411153
25 0.410854
26 0.410555
27 0.410256
28 0.409956
29 0.409657
30 0.409358
31 0.409536
32 0.409714
33 0.409892
34 0.41007
35 0.410248
36 0.410426
37 0.410604
38 0.410782
39 0.41096
40 0.411137
41 0.411076
42 0.411014
43 0.410952
44 0.41089
45 0.410828
46 0.410766
47 0.410704
48 0.410642
49 0.41058
50 0.410518
51 0.411223
52 0.411927
53 0.412632
54 0.413337
55 0.414042
56 0.413041
57 0.41204
58 0.411039
59 0.410038
60 0.409037
61 0.406385
62 0.418092
63 0.444236
64 0.515103
65 0.589966
