# index  number of sampling vertical levels i j
1160 18 1399 1636
# k value
1 0.658408
2 0.635528
3 0.581886
4 0.508048
5 0.436492
6 0.401612
9 0.406413
20 0.406702
30 0.403751
40 0.405506
50 0.404895
55 0.408371
60 0.403434
61 0.400819
62 0.412366
63 0.438151
64 0.508048
65 0.581886
# now the complete profile with fillled values
1 0.658408
2 0.635528
3 0.581886
4 0.508048
5 0.436492
6 0.401612
7 0.403212
8 0.404813
9 0.406413
10 0.406439
11 0.406466
12 0.406492
13 0.406518
14 0.406544
15 0.406571
16 0.406597
17 0.406623
18 0.406649
19 0.406675
20 0.406702
21 0.406407
22 0.406112
23 0.405817
24 0.405522
25 0.405227
26 0.404931
27 0.404636
28 0.404341
29 0.404046
30 0.403751
31 0.403927
32 0.404102
33 0.404278
34 0.404453
35 0.404629
36 0.404804
37 0.40498
38 0.405155
39 0.405331
40 0.405506
41 0.405445
42 0.405384
43 0.405323
44 0.405262
45 0.405201
46 0.40514
47 0.405079
48 0.405018
49 0.404956
50 0.404895
51 0.40559
52 0.406285
53 0.406981
54 0.407676
55 0.408371
56 0.407383
57 0.406396
58 0.405409
59 0.404422
60 0.403434
61 0.400819
62 0.412366
63 0.438151
64 0.508048
65 0.581886
