# index  number of sampling vertical levels i j
822 18 2859 1122
# k value
1 0.665705
2 0.642571
3 0.588335
4 0.513678
5 0.44133
6 0.406063
9 0.410918
20 0.411209
30 0.408226
40 0.410001
50 0.409383
55 0.412897
60 0.407906
61 0.405261
62 0.416936
63 0.443007
64 0.513678
65 0.588335
# now the complete profile with fillled values
1 0.665705
2 0.642571
3 0.588335
4 0.513678
5 0.44133
6 0.406063
7 0.407681
8 0.409299
9 0.410918
10 0.410944
11 0.410971
12 0.410997
13 0.411024
14 0.41105
15 0.411077
16 0.411103
17 0.41113
18 0.411156
19 0.411183
20 0.411209
21 0.410911
22 0.410613
23 0.410314
24 0.410016
25 0.409718
26 0.409419
27 0.409121
28 0.408823
29 0.408524
30 0.408226
31 0.408404
32 0.408581
33 0.408759
34 0.408936
35 0.409113
36 0.409291
37 0.409468
38 0.409646
39 0.409823
40 0.410001
41 0.409939
42 0.409877
43 0.409815
44 0.409753
45 0.409692
46 0.40963
47 0.409568
48 0.409506
49 0.409445
50 0.409383
51 0.410086
52 0.410788
53 0.411491
54 0.412194
55 0.412897
56 0.411898
57 0.4109
58 0.409902
59 0.408904
60 0.407906
61 0.405261
62 0.416936
63 0.443007
64 0.513678
65 0.588335
