# index  number of sampling vertical levels i j
815 18 2131 1129
# k value
1 0.663437
2 0.640382
3 0.586331
4 0.511929
5 0.439827
6 0.404679
9 0.409518
20 0.409808
30 0.406836
40 0.408604
50 0.407988
55 0.41149
60 0.406516
61 0.403881
62 0.415516
63 0.441498
64 0.511929
65 0.586331
# now the complete profile with fillled values
1 0.663437
2 0.640382
3 0.586331
4 0.511929
5 0.439827
6 0.404679
7 0.406292
8 0.407905
9 0.409518
10 0.409544
11 0.409571
12 0.409597
13 0.409623
14 0.40965
15 0.409676
16 0.409703
17 0.409729
18 0.409755
19 0.409782
20 0.409808
21 0.409511
22 0.409214
23 0.408917
24 0.408619
25 0.408322
26 0.408025
27 0.407727
28 0.40743
29 0.407133
30 0.406836
31 0.407012
32 0.407189
33 0.407366
34 0.407543
35 0.40772
36 0.407897
37 0.408073
38 0.40825
39 0.408427
40 0.408604
41 0.408542
42 0.408481
43 0.408419
44 0.408358
45 0.408296
46 0.408235
47 0.408173
48 0.408111
49 0.40805
50 0.407988
51 0.408689
52 0.409389
53 0.410089
54 0.41079
55 0.41149
56 0.410495
57 0.409501
58 0.408506
59 0.407511
60 0.406516
61 0.403881
62 0.415516
63 0.441498
64 0.511929
65 0.586331
