# index  number of sampling vertical levels i j
1705 18 3078 2430
# k value
1 0.609158
2 0.58799
3 0.53836
4 0.470045
5 0.403842
6 0.371571
9 0.376013
20 0.37628
30 0.373551
40 0.375174
50 0.374609
55 0.377824
60 0.373257
61 0.370837
62 0.381521
63 0.405377
64 0.470045
65 0.53836
# now the complete profile with fillled values
1 0.609158
2 0.58799
3 0.53836
4 0.470045
5 0.403842
6 0.371571
7 0.373052
8 0.374532
9 0.376013
10 0.376038
11 0.376062
12 0.376086
13 0.37611
14 0.376135
15 0.376159
16 0.376183
17 0.376207
18 0.376232
19 0.376256
20 0.37628
21 0.376007
22 0.375734
23 0.375461
24 0.375188
25 0.374915
26 0.374642
27 0.374369
28 0.374096
29 0.373824
30 0.373551
31 0.373713
32 0.373875
33 0.374038
34 0.3742
35 0.374362
36 0.374525
37 0.374687
38 0.374849
39 0.375012
40 0.375174
41 0.375118
42 0.375061
43 0.375005
44 0.374948
45 0.374892
46 0.374835
47 0.374779
48 0.374722
49 0.374665
50 0.374609
51 0.375252
52 0.375895
53 0.376538
54 0.377181
55 0.377824
56 0.376911
57 0.375997
58 0.375084
59 0.374171
60 0.373257
61 0.370837
62 0.381521
63 0.405377
64 0.470045
65 0.53836
