# index  number of sampling vertical levels i j
1438 18 2836 2027
# k value
1 0.639639
2 0.617411
3 0.565298
4 0.493565
5 0.42405
6 0.390163
9 0.394828
20 0.395108
30 0.392242
40 0.393947
50 0.393353
55 0.396729
60 0.391934
61 0.389393
62 0.400611
63 0.425661
64 0.493565
65 0.565298
# now the complete profile with fillled values
1 0.639639
2 0.617411
3 0.565298
4 0.493565
5 0.42405
6 0.390163
7 0.391718
8 0.393273
9 0.394828
10 0.394853
11 0.394879
12 0.394904
13 0.39493
14 0.394955
15 0.394981
16 0.395006
17 0.395032
18 0.395057
19 0.395083
20 0.395108
21 0.394821
22 0.394535
23 0.394248
24 0.393962
25 0.393675
26 0.393388
27 0.393102
28 0.392815
29 0.392528
30 0.392242
31 0.392412
32 0.392583
33 0.392753
34 0.392924
35 0.393094
36 0.393265
37 0.393435
38 0.393606
39 0.393776
40 0.393947
41 0.393887
42 0.393828
43 0.393769
44 0.393709
45 0.39365
46 0.393591
47 0.393531
48 0.393472
49 0.393413
50 0.393353
51 0.394028
52 0.394704
53 0.395379
54 0.396054
55 0.396729
56 0.39577
57 0.394811
58 0.393852
59 0.392893
60 0.391934
61 0.389393
62 0.400611
63 0.425661
64 0.493565
65 0.565298
