# index  number of sampling vertical levels i j
1300 18 2233 1822
# k value
1 0.655285
2 0.632513
3 0.579126
4 0.505638
5 0.434422
6 0.399707
9 0.404486
20 0.404773
30 0.401836
40 0.403583
50 0.402975
55 0.406434
60 0.401521
61 0.398918
62 0.41041
63 0.436073
64 0.505638
65 0.579126
# now the complete profile with fillled values
1 0.655285
2 0.632513
3 0.579126
4 0.505638
5 0.434422
6 0.399707
7 0.4013
8 0.402893
9 0.404486
10 0.404512
11 0.404538
12 0.404564
13 0.40459
14 0.404616
15 0.404642
16 0.404668
17 0.404694
18 0.40472
19 0.404746
20 0.404773
21 0.404479
22 0.404185
23 0.403892
24 0.403598
25 0.403304
26 0.403011
27 0.402717
28 0.402424
29 0.40213
30 0.401836
31 0.402011
32 0.402186
33 0.40236
34 0.402535
35 0.40271
36 0.402884
37 0.403059
38 0.403234
39 0.403408
40 0.403583
41 0.403522
42 0.403461
43 0.4034
44 0.40334
45 0.403279
46 0.403218
47 0.403157
48 0.403096
49 0.403036
50 0.402975
51 0.403667
52 0.404358
53 0.40505
54 0.405742
55 0.406434
56 0.405451
57 0.404469
58 0.403486
59 0.402503
60 0.401521
61 0.398918
62 0.41041
63 0.436073
64 0.505638
65 0.579126
