# index  number of sampling vertical levels i j
1604 18 1825 2256
# k value
1 0.62111
2 0.599526
3 0.548922
4 0.479267
5 0.411765
6 0.378861
9 0.38339
20 0.383662
30 0.380879
40 0.382535
50 0.381958
55 0.385237
60 0.38058
61 0.378113
62 0.389006
63 0.413331
64 0.479267
65 0.548922
# now the complete profile with fillled values
1 0.62111
2 0.599526
3 0.548922
4 0.479267
5 0.411765
6 0.378861
7 0.380371
8 0.38188
9 0.38339
10 0.383415
11 0.38344
12 0.383465
13 0.383489
14 0.383514
15 0.383539
16 0.383563
17 0.383588
18 0.383613
19 0.383638
20 0.383662
21 0.383384
22 0.383106
23 0.382827
24 0.382549
25 0.382271
26 0.381993
27 0.381714
28 0.381436
29 0.381158
30 0.380879
31 0.381045
32 0.38121
33 0.381376
34 0.381541
35 0.381707
36 0.381873
37 0.382038
38 0.382204
39 0.382369
40 0.382535
41 0.382477
42 0.382419
43 0.382362
44 0.382304
45 0.382247
46 0.382189
47 0.382131
48 0.382074
49 0.382016
50 0.381958
51 0.382614
52 0.38327
53 0.383925
54 0.384581
55 0.385237
56 0.384306
57 0.383374
58 0.382443
59 0.381512
60 0.38058
61 0.378113
62 0.389006
63 0.413331
64 0.479267
65 0.548922
