# index  number of sampling vertical levels i j
1632 18 311 2436
# k value
1 0.61626
2 0.594845
3 0.544637
4 0.475525
5 0.408551
6 0.375903
9 0.380397
20 0.380667
30 0.377905
40 0.379548
50 0.378976
55 0.382229
60 0.377609
61 0.375161
62 0.385969
63 0.410103
64 0.475525
65 0.544637
# now the complete profile with fillled values
1 0.61626
2 0.594845
3 0.544637
4 0.475525
5 0.408551
6 0.375903
7 0.377401
8 0.378899
9 0.380397
10 0.380421
11 0.380446
12 0.380471
13 0.380495
14 0.38052
15 0.380544
16 0.380569
17 0.380593
18 0.380618
19 0.380642
20 0.380667
21 0.380391
22 0.380115
23 0.379838
24 0.379562
25 0.379286
26 0.37901
27 0.378734
28 0.378458
29 0.378182
30 0.377905
31 0.37807
32 0.378234
33 0.378398
34 0.378562
35 0.378727
36 0.378891
37 0.379055
38 0.37922
39 0.379384
40 0.379548
41 0.379491
42 0.379434
43 0.379376
44 0.379319
45 0.379262
46 0.379205
47 0.379148
48 0.379091
49 0.379033
50 0.378976
51 0.379627
52 0.380277
53 0.380928
54 0.381578
55 0.382229
56 0.381305
57 0.380381
58 0.379457
59 0.378533
60 0.377609
61 0.375161
62 0.385969
63 0.410103
64 0.475525
65 0.544637
