# index  number of sampling vertical levels i j
1732 18 1445 2451
# k value
1 0.617189
2 0.595742
3 0.545458
4 0.476242
5 0.409167
6 0.376469
9 0.380971
20 0.381241
30 0.378475
40 0.38012
50 0.379548
55 0.382805
60 0.378178
61 0.375726
62 0.386551
63 0.410722
64 0.476242
65 0.545458
# now the complete profile with fillled values
1 0.617189
2 0.595742
3 0.545458
4 0.476242
5 0.409167
6 0.376469
7 0.37797
8 0.37947
9 0.380971
10 0.380995
11 0.38102
12 0.381044
13 0.381069
14 0.381093
15 0.381118
16 0.381143
17 0.381167
18 0.381192
19 0.381216
20 0.381241
21 0.380964
22 0.380688
23 0.380411
24 0.380135
25 0.379858
26 0.379582
27 0.379305
28 0.379028
29 0.378752
30 0.378475
31 0.37864
32 0.378804
33 0.378969
34 0.379133
35 0.379298
36 0.379462
37 0.379627
38 0.379791
39 0.379956
40 0.38012
41 0.380063
42 0.380006
43 0.379949
44 0.379891
45 0.379834
46 0.379777
47 0.379719
48 0.379662
49 0.379605
50 0.379548
51 0.380199
52 0.380851
53 0.381502
54 0.382154
55 0.382805
56 0.38188
57 0.380955
58 0.380029
59 0.379104
60 0.378178
61 0.375726
62 0.386551
63 0.410722
64 0.476242
65 0.545458
