# index  number of sampling vertical levels i j
741 18 3553 967
# k value
1 0.656458
2 0.633646
3 0.580163
4 0.506543
5 0.4352
6 0.400422
9 0.40521
20 0.405497
30 0.402556
40 0.404306
50 0.403696
55 0.407161
60 0.40224
61 0.399632
62 0.411145
63 0.436854
64 0.506543
65 0.580163
# now the complete profile with fillled values
1 0.656458
2 0.633646
3 0.580163
4 0.506543
5 0.4352
6 0.400422
7 0.402018
8 0.403614
9 0.40521
10 0.405236
11 0.405262
12 0.405288
13 0.405314
14 0.40534
15 0.405367
16 0.405393
17 0.405419
18 0.405445
19 0.405471
20 0.405497
21 0.405203
22 0.404909
23 0.404615
24 0.404321
25 0.404027
26 0.403732
27 0.403438
28 0.403144
29 0.40285
30 0.402556
31 0.402731
32 0.402906
33 0.403081
34 0.403256
35 0.403431
36 0.403606
37 0.403781
38 0.403956
39 0.404131
40 0.404306
41 0.404245
42 0.404184
43 0.404123
44 0.404062
45 0.404001
46 0.40394
47 0.403879
48 0.403818
49 0.403757
50 0.403696
51 0.404389
52 0.405082
53 0.405775
54 0.406468
55 0.407161
56 0.406177
57 0.405193
58 0.404208
59 0.403224
60 0.40224
61 0.399632
62 0.411145
63 0.436854
64 0.506543
65 0.580163
