# index  number of sampling vertical levels i j
1114 18 1191 1575
# k value
1 0.662719
2 0.63969
3 0.585696
4 0.511375
5 0.439351
6 0.404242
9 0.409075
20 0.409365
30 0.406395
40 0.408162
50 0.407547
55 0.411045
60 0.406076
61 0.403444
62 0.415066
63 0.441021
64 0.511375
65 0.585696
# now the complete profile with fillled values
1 0.662719
2 0.63969
3 0.585696
4 0.511375
5 0.439351
6 0.404242
7 0.405853
8 0.407464
9 0.409075
10 0.409101
11 0.409127
12 0.409154
13 0.40918
14 0.409207
15 0.409233
16 0.409259
17 0.409286
18 0.409312
19 0.409339
20 0.409365
21 0.409068
22 0.408771
23 0.408474
24 0.408177
25 0.40788
26 0.407583
27 0.407286
28 0.406989
29 0.406692
30 0.406395
31 0.406572
32 0.406749
33 0.406925
34 0.407102
35 0.407279
36 0.407455
37 0.407632
38 0.407809
39 0.407985
40 0.408162
41 0.4081
42 0.408039
43 0.407977
44 0.407916
45 0.407854
46 0.407793
47 0.407731
48 0.40767
49 0.407608
50 0.407547
51 0.408247
52 0.408946
53 0.409646
54 0.410345
55 0.411045
56 0.410051
57 0.409058
58 0.408064
59 0.40707
60 0.406076
61 0.403444
62 0.415066
63 0.441021
64 0.511375
65 0.585696
