# index  number of sampling vertical levels i j
1131 18 2962 1578
# k value
1 0.666078
2 0.642932
3 0.588665
4 0.513967
5 0.441578
6 0.40629
9 0.411148
20 0.41144
30 0.408455
40 0.410231
50 0.409613
55 0.413128
60 0.408135
61 0.405489
62 0.41717
63 0.443256
64 0.513967
65 0.588665
# now the complete profile with fillled values
1 0.666078
2 0.642932
3 0.588665
4 0.513967
5 0.441578
6 0.40629
7 0.40791
8 0.409529
9 0.411148
10 0.411175
11 0.411201
12 0.411228
13 0.411254
14 0.411281
15 0.411307
16 0.411334
17 0.41136
18 0.411387
19 0.411413
20 0.41144
21 0.411141
22 0.410843
23 0.410545
24 0.410246
25 0.409948
26 0.409649
27 0.409351
28 0.409052
29 0.408754
30 0.408455
31 0.408633
32 0.40881
33 0.408988
34 0.409165
35 0.409343
36 0.40952
37 0.409698
38 0.409876
39 0.410053
40 0.410231
41 0.410169
42 0.410107
43 0.410045
44 0.409983
45 0.409922
46 0.40986
47 0.409798
48 0.409736
49 0.409674
50 0.409613
51 0.410316
52 0.411019
53 0.411722
54 0.412425
55 0.413128
56 0.41213
57 0.411131
58 0.410132
59 0.409133
60 0.408135
61 0.405489
62 0.41717
63 0.443256
64 0.513967
65 0.588665
