# index  number of sampling vertical levels i j
1221 18 3159 1715
# k value
1 0.656423
2 0.633613
3 0.580132
4 0.506517
5 0.435177
6 0.400401
9 0.405188
20 0.405476
30 0.402535
40 0.404284
50 0.403675
55 0.40714
60 0.402219
61 0.399611
62 0.411123
63 0.436831
64 0.506517
65 0.580132
# now the complete profile with fillled values
1 0.656423
2 0.633613
3 0.580132
4 0.506517
5 0.435177
6 0.400401
7 0.401997
8 0.403593
9 0.405188
10 0.405215
11 0.405241
12 0.405267
13 0.405293
14 0.405319
15 0.405345
16 0.405371
17 0.405398
18 0.405424
19 0.40545
20 0.405476
21 0.405182
22 0.404888
23 0.404594
24 0.404299
25 0.404005
26 0.403711
27 0.403417
28 0.403123
29 0.402829
30 0.402535
31 0.40271
32 0.402885
33 0.40306
34 0.403234
35 0.403409
36 0.403584
37 0.403759
38 0.403934
39 0.404109
40 0.404284
41 0.404223
42 0.404162
43 0.404102
44 0.404041
45 0.40398
46 0.403919
47 0.403858
48 0.403797
49 0.403736
50 0.403675
51 0.404368
52 0.405061
53 0.405754
54 0.406447
55 0.40714
56 0.406156
57 0.405171
58 0.404187
59 0.403203
60 0.402219
61 0.399611
62 0.411123
63 0.436831
64 0.506517
65 0.580132
