# index  number of sampling vertical levels i j
887 18 480 1246
# k value
1 0.664266
2 0.641183
3 0.587063
4 0.512568
5 0.440376
6 0.405185
9 0.410029
20 0.41032
30 0.407344
40 0.409114
50 0.408498
55 0.412004
60 0.407024
61 0.404385
62 0.416035
63 0.44205
64 0.512568
65 0.587063
# now the complete profile with fillled values
1 0.664266
2 0.641183
3 0.587063
4 0.512568
5 0.440376
6 0.405185
7 0.4068
8 0.408415
9 0.410029
10 0.410056
11 0.410082
12 0.410109
13 0.410135
14 0.410162
15 0.410188
16 0.410215
17 0.410241
18 0.410267
19 0.410294
20 0.41032
21 0.410023
22 0.409725
23 0.409427
24 0.40913
25 0.408832
26 0.408534
27 0.408237
28 0.407939
29 0.407641
30 0.407344
31 0.407521
32 0.407698
33 0.407875
34 0.408052
35 0.408229
36 0.408406
37 0.408583
38 0.40876
39 0.408937
40 0.409114
41 0.409053
42 0.408991
43 0.408929
44 0.408868
45 0.408806
46 0.408745
47 0.408683
48 0.408621
49 0.40856
50 0.408498
51 0.409199
52 0.4099
53 0.410602
54 0.411303
55 0.412004
56 0.411008
57 0.410012
58 0.409016
59 0.40802
60 0.407024
61 0.404385
62 0.416035
63 0.44205
64 0.512568
65 0.587063
