# index  number of sampling vertical levels i j
1325 18 318 1946
# k value
1 0.647485
2 0.624985
3 0.572233
4 0.49962
5 0.429251
6 0.394949
9 0.399671
20 0.399955
30 0.397054
40 0.398779
50 0.398179
55 0.401596
60 0.396742
61 0.39417
62 0.405525
63 0.430883
64 0.49962
65 0.572233
# now the complete profile with fillled values
1 0.647485
2 0.624985
3 0.572233
4 0.49962
5 0.429251
6 0.394949
7 0.396523
8 0.398097
9 0.399671
10 0.399697
11 0.399723
12 0.399749
13 0.399774
14 0.3998
15 0.399826
16 0.399852
17 0.399877
18 0.399903
19 0.399929
20 0.399955
21 0.399665
22 0.399375
23 0.399084
24 0.398794
25 0.398504
26 0.398214
27 0.397924
28 0.397634
29 0.397344
30 0.397054
31 0.397226
32 0.397399
33 0.397571
34 0.397744
35 0.397916
36 0.398089
37 0.398262
38 0.398434
39 0.398607
40 0.398779
41 0.398719
42 0.398659
43 0.398599
44 0.398539
45 0.398479
46 0.398419
47 0.398359
48 0.398299
49 0.398239
50 0.398179
51 0.398862
52 0.399546
53 0.400229
54 0.400913
55 0.401596
56 0.400625
57 0.399654
58 0.398684
59 0.397713
60 0.396742
61 0.39417
62 0.405525
63 0.430883
64 0.49962
65 0.572233
