# index  number of sampling vertical levels i j
1183 18 3750 1671
# k value
1 0.65874
2 0.635848
3 0.582179
4 0.508304
5 0.436713
6 0.401814
9 0.406618
20 0.406907
30 0.403955
40 0.405711
50 0.4051
55 0.408577
60 0.403638
61 0.401021
62 0.412574
63 0.438373
64 0.508304
65 0.582179
# now the complete profile with fillled values
1 0.65874
2 0.635848
3 0.582179
4 0.508304
5 0.436713
6 0.401814
7 0.403416
8 0.405017
9 0.406618
10 0.406645
11 0.406671
12 0.406697
13 0.406723
14 0.406749
15 0.406776
16 0.406802
17 0.406828
18 0.406854
19 0.406881
20 0.406907
21 0.406612
22 0.406316
23 0.406021
24 0.405726
25 0.405431
26 0.405136
27 0.404841
28 0.404545
29 0.40425
30 0.403955
31 0.404131
32 0.404306
33 0.404482
34 0.404657
35 0.404833
36 0.405009
37 0.405184
38 0.40536
39 0.405535
40 0.405711
41 0.40565
42 0.405589
43 0.405528
44 0.405466
45 0.405405
46 0.405344
47 0.405283
48 0.405222
49 0.405161
50 0.4051
51 0.405795
52 0.40649
53 0.407186
54 0.407881
55 0.408577
56 0.407589
57 0.406601
58 0.405613
59 0.404626
60 0.403638
61 0.401021
62 0.412574
63 0.438373
64 0.508304
65 0.582179
