# index  number of sampling vertical levels i j
733 18 2753 995
# k value
1 0.656177
2 0.633375
3 0.579914
4 0.506326
5 0.435013
6 0.400251
9 0.405036
20 0.405324
30 0.402383
40 0.404132
50 0.403524
55 0.406987
60 0.402067
61 0.399461
62 0.410969
63 0.436667
64 0.506326
65 0.579914
# now the complete profile with fillled values
1 0.656177
2 0.633375
3 0.579914
4 0.506326
5 0.435013
6 0.400251
7 0.401846
8 0.403441
9 0.405036
10 0.405062
11 0.405089
12 0.405115
13 0.405141
14 0.405167
15 0.405193
16 0.405219
17 0.405245
18 0.405271
19 0.405298
20 0.405324
21 0.40503
22 0.404736
23 0.404442
24 0.404148
25 0.403854
26 0.40356
27 0.403265
28 0.402971
29 0.402677
30 0.402383
31 0.402558
32 0.402733
33 0.402908
34 0.403083
35 0.403258
36 0.403433
37 0.403608
38 0.403783
39 0.403957
40 0.404132
41 0.404071
42 0.404011
43 0.40395
44 0.403889
45 0.403828
46 0.403767
47 0.403706
48 0.403645
49 0.403584
50 0.403524
51 0.404216
52 0.404909
53 0.405602
54 0.406294
55 0.406987
56 0.406003
57 0.405019
58 0.404035
59 0.403051
60 0.402067
61 0.399461
62 0.410969
63 0.436667
64 0.506326
65 0.579914
