# index  number of sampling vertical levels i j
1507 18 927 2166
# k value
1 0.596422
2 0.575696
3 0.527104
4 0.460217
5 0.395399
6 0.363802
9 0.368151
20 0.368413
30 0.36574
40 0.36733
50 0.366776
55 0.369925
60 0.365453
61 0.363084
62 0.373544
63 0.396902
64 0.460217
65 0.527104
# now the complete profile with fillled values
1 0.596422
2 0.575696
3 0.527104
4 0.460217
5 0.395399
6 0.363802
7 0.365252
8 0.366702
9 0.368151
10 0.368175
11 0.368199
12 0.368223
13 0.368246
14 0.36827
15 0.368294
16 0.368318
17 0.368341
18 0.368365
19 0.368389
20 0.368413
21 0.368145
22 0.367878
23 0.367611
24 0.367344
25 0.367076
26 0.366809
27 0.366542
28 0.366275
29 0.366007
30 0.36574
31 0.365899
32 0.366058
33 0.366217
34 0.366376
35 0.366535
36 0.366694
37 0.366853
38 0.367012
39 0.367171
40 0.36733
41 0.367275
42 0.367219
43 0.367164
44 0.367109
45 0.367053
46 0.366998
47 0.366943
48 0.366887
49 0.366832
50 0.366776
51 0.367406
52 0.368036
53 0.368665
54 0.369295
55 0.369925
56 0.36903
57 0.368136
58 0.367242
59 0.366347
60 0.365453
61 0.363084
62 0.373544
63 0.396902
64 0.460217
65 0.527104
