# index  number of sampling vertical levels i j
366 18 1228 487
# k value
1 0.624507
2 0.602806
3 0.551925
4 0.481889
5 0.414018
6 0.380933
9 0.385488
20 0.385761
30 0.382963
40 0.384627
50 0.384048
55 0.387344
60 0.382662
61 0.380181
62 0.391134
63 0.415592
64 0.481889
65 0.551925
# now the complete profile with fillled values
1 0.624507
2 0.602806
3 0.551925
4 0.481889
5 0.414018
6 0.380933
7 0.382451
8 0.38397
9 0.385488
10 0.385513
11 0.385537
12 0.385562
13 0.385587
14 0.385612
15 0.385637
16 0.385662
17 0.385687
18 0.385712
19 0.385736
20 0.385761
21 0.385481
22 0.385202
23 0.384922
24 0.384642
25 0.384362
26 0.384082
27 0.383802
28 0.383523
29 0.383243
30 0.382963
31 0.383129
32 0.383296
33 0.383462
34 0.383629
35 0.383795
36 0.383962
37 0.384128
38 0.384295
39 0.384461
40 0.384627
41 0.38457
42 0.384512
43 0.384454
44 0.384396
45 0.384338
46 0.38428
47 0.384222
48 0.384164
49 0.384106
50 0.384048
51 0.384707
52 0.385367
53 0.386026
54 0.386685
55 0.387344
56 0.386408
57 0.385472
58 0.384535
59 0.383599
60 0.382662
61 0.380181
62 0.391134
63 0.415592
64 0.481889
65 0.551925
