# index  number of sampling vertical levels i j
889 18 679 1248
# k value
1 0.663693
2 0.64063
3 0.586557
4 0.512126
5 0.439996
6 0.404836
9 0.409676
20 0.409967
30 0.406993
40 0.408762
50 0.408146
55 0.411649
60 0.406673
61 0.404037
62 0.415676
63 0.441669
64 0.512126
65 0.586557
# now the complete profile with fillled values
1 0.663693
2 0.64063
3 0.586557
4 0.512126
5 0.439996
6 0.404836
7 0.406449
8 0.408062
9 0.409676
10 0.409702
11 0.409729
12 0.409755
13 0.409782
14 0.409808
15 0.409834
16 0.409861
17 0.409887
18 0.409914
19 0.40994
20 0.409967
21 0.409669
22 0.409372
23 0.409074
24 0.408777
25 0.40848
26 0.408182
27 0.407885
28 0.407587
29 0.40729
30 0.406993
31 0.407169
32 0.407346
33 0.407523
34 0.4077
35 0.407877
36 0.408054
37 0.408231
38 0.408408
39 0.408585
40 0.408762
41 0.4087
42 0.408638
43 0.408577
44 0.408515
45 0.408454
46 0.408392
47 0.408331
48 0.408269
49 0.408207
50 0.408146
51 0.408846
52 0.409547
53 0.410248
54 0.410948
55 0.411649
56 0.410654
57 0.409659
58 0.408663
59 0.407668
60 0.406673
61 0.404037
62 0.415676
63 0.441669
64 0.512126
65 0.586557
