# index  number of sampling vertical levels i j
1220 18 3058 1711
# k value
1 0.660307
2 0.637361
3 0.583565
4 0.509513
5 0.437752
6 0.40277
9 0.407586
20 0.407875
30 0.404916
40 0.406676
50 0.406064
55 0.409549
60 0.404598
61 0.401975
62 0.413556
63 0.439416
64 0.509513
65 0.583565
# now the complete profile with fillled values
1 0.660307
2 0.637361
3 0.583565
4 0.509513
5 0.437752
6 0.40277
7 0.404375
8 0.405981
9 0.407586
10 0.407612
11 0.407638
12 0.407665
13 0.407691
14 0.407717
15 0.407744
16 0.40777
17 0.407796
18 0.407822
19 0.407849
20 0.407875
21 0.407579
22 0.407283
23 0.406987
24 0.406692
25 0.406396
26 0.4061
27 0.405804
28 0.405508
29 0.405212
30 0.404916
31 0.405092
32 0.405268
33 0.405444
34 0.40562
35 0.405796
36 0.405972
37 0.406148
38 0.406324
39 0.4065
40 0.406676
41 0.406615
42 0.406554
43 0.406492
44 0.406431
45 0.40637
46 0.406309
47 0.406247
48 0.406186
49 0.406125
50 0.406064
51 0.406761
52 0.407458
53 0.408155
54 0.408852
55 0.409549
56 0.408559
57 0.407569
58 0.406579
59 0.405588
60 0.404598
61 0.401975
62 0.413556
63 0.439416
64 0.509513
65 0.583565
