# index  number of sampling vertical levels i j
727 18 2130 1003
# k value
1 0.657275
2 0.634434
3 0.580885
4 0.507174
5 0.435741
6 0.400921
9 0.405714
20 0.406002
30 0.403057
40 0.404809
50 0.404199
55 0.407668
60 0.40274
61 0.400129
62 0.411656
63 0.437398
64 0.507174
65 0.580885
# now the complete profile with fillled values
1 0.657275
2 0.634434
3 0.580885
4 0.507174
5 0.435741
6 0.400921
7 0.402518
8 0.404116
9 0.405714
10 0.40574
11 0.405766
12 0.405792
13 0.405819
14 0.405845
15 0.405871
16 0.405897
17 0.405923
18 0.40595
19 0.405976
20 0.406002
21 0.405707
22 0.405413
23 0.405118
24 0.404824
25 0.404529
26 0.404235
27 0.40394
28 0.403646
29 0.403351
30 0.403057
31 0.403232
32 0.403407
33 0.403582
34 0.403757
35 0.403933
36 0.404108
37 0.404283
38 0.404458
39 0.404633
40 0.404809
41 0.404748
42 0.404687
43 0.404626
44 0.404565
45 0.404504
46 0.404443
47 0.404382
48 0.404321
49 0.40426
50 0.404199
51 0.404893
52 0.405586
53 0.40628
54 0.406974
55 0.407668
56 0.406682
57 0.405697
58 0.404711
59 0.403726
60 0.40274
61 0.400129
62 0.411656
63 0.437398
64 0.507174
65 0.580885
