# index  number of sampling vertical levels i j
1680 18 685 2450
# k value
1 0.61243
2 0.591148
3 0.541252
4 0.47257
5 0.406011
6 0.373566
9 0.378033
20 0.378301
30 0.375557
40 0.377189
50 0.376621
55 0.379853
60 0.375262
61 0.372829
62 0.38357
63 0.407555
64 0.47257
65 0.541252
# now the complete profile with fillled values
1 0.61243
2 0.591148
3 0.541252
4 0.47257
5 0.406011
6 0.373566
7 0.375055
8 0.376544
9 0.378033
10 0.378057
11 0.378081
12 0.378106
13 0.37813
14 0.378155
15 0.378179
16 0.378203
17 0.378228
18 0.378252
19 0.378277
20 0.378301
21 0.378027
22 0.377752
23 0.377478
24 0.377203
25 0.376929
26 0.376654
27 0.37638
28 0.376106
29 0.375831
30 0.375557
31 0.37572
32 0.375883
33 0.376046
34 0.37621
35 0.376373
36 0.376536
37 0.376699
38 0.376863
39 0.377026
40 0.377189
41 0.377132
42 0.377075
43 0.377019
44 0.376962
45 0.376905
46 0.376848
47 0.376791
48 0.376734
49 0.376678
50 0.376621
51 0.377267
52 0.377914
53 0.37856
54 0.379207
55 0.379853
56 0.378935
57 0.378017
58 0.377098
59 0.37618
60 0.375262
61 0.372829
62 0.38357
63 0.407555
64 0.47257
65 0.541252
