# index  number of sampling vertical levels i j
636 18 1818 878
# k value
1 0.654642
2 0.631893
3 0.578557
4 0.505142
5 0.433996
6 0.399314
9 0.404089
20 0.404375
30 0.401442
40 0.403187
50 0.402579
55 0.406035
60 0.401127
61 0.398526
62 0.410007
63 0.435645
64 0.505142
65 0.578557
# now the complete profile with fillled values
1 0.654642
2 0.631893
3 0.578557
4 0.505142
5 0.433996
6 0.399314
7 0.400906
8 0.402497
9 0.404089
10 0.404115
11 0.404141
12 0.404167
13 0.404193
14 0.404219
15 0.404245
16 0.404271
17 0.404297
18 0.404323
19 0.404349
20 0.404375
21 0.404082
22 0.403789
23 0.403495
24 0.403202
25 0.402909
26 0.402615
27 0.402322
28 0.402029
29 0.401735
30 0.401442
31 0.401616
32 0.401791
33 0.401965
34 0.40214
35 0.402314
36 0.402489
37 0.402663
38 0.402838
39 0.403012
40 0.403187
41 0.403126
42 0.403065
43 0.403005
44 0.402944
45 0.402883
46 0.402822
47 0.402762
48 0.402701
49 0.40264
50 0.402579
51 0.40327
52 0.403962
53 0.404653
54 0.405344
55 0.406035
56 0.405053
57 0.404072
58 0.40309
59 0.402108
60 0.401127
61 0.398526
62 0.410007
63 0.435645
64 0.505142
65 0.578557
