# index  number of sampling vertical levels i j
1043 18 2964 1447
# k value
1 0.664357
2 0.64127
3 0.587144
4 0.512638
5 0.440437
6 0.40524
9 0.410086
20 0.410377
30 0.4074
40 0.40917
50 0.408554
55 0.412061
60 0.40708
61 0.404441
62 0.416092
63 0.442111
64 0.512638
65 0.587144
# now the complete profile with fillled values
1 0.664357
2 0.64127
3 0.587144
4 0.512638
5 0.440437
6 0.40524
7 0.406856
8 0.408471
9 0.410086
10 0.410112
11 0.410139
12 0.410165
13 0.410191
14 0.410218
15 0.410244
16 0.410271
17 0.410297
18 0.410324
19 0.41035
20 0.410377
21 0.410079
22 0.409781
23 0.409484
24 0.409186
25 0.408888
26 0.40859
27 0.408293
28 0.407995
29 0.407697
30 0.4074
31 0.407577
32 0.407754
33 0.407931
34 0.408108
35 0.408285
36 0.408462
37 0.408639
38 0.408816
39 0.408993
40 0.40917
41 0.409109
42 0.409047
43 0.408986
44 0.408924
45 0.408862
46 0.408801
47 0.408739
48 0.408677
49 0.408616
50 0.408554
51 0.409255
52 0.409957
53 0.410658
54 0.411359
55 0.412061
56 0.411065
57 0.410068
58 0.409072
59 0.408076
60 0.40708
61 0.404441
62 0.416092
63 0.442111
64 0.512638
65 0.587144
