# index  number of sampling vertical levels i j
145 18 1170 169
# k value
1 0.600958
2 0.580075
3 0.531113
4 0.463718
5 0.398406
6 0.366569
9 0.370951
20 0.371215
30 0.368522
40 0.370124
50 0.369566
55 0.372738
60 0.368233
61 0.365845
62 0.376385
63 0.39992
64 0.463718
65 0.531113
# now the complete profile with fillled values
1 0.600958
2 0.580075
3 0.531113
4 0.463718
5 0.398406
6 0.366569
7 0.36803
8 0.369491
9 0.370951
10 0.370975
11 0.370999
12 0.371023
13 0.371047
14 0.371071
15 0.371095
16 0.371119
17 0.371143
18 0.371167
19 0.371191
20 0.371215
21 0.370945
22 0.370676
23 0.370407
24 0.370138
25 0.369868
26 0.369599
27 0.36933
28 0.36906
29 0.368791
30 0.368522
31 0.368682
32 0.368842
33 0.369002
34 0.369163
35 0.369323
36 0.369483
37 0.369643
38 0.369803
39 0.369964
40 0.370124
41 0.370068
42 0.370012
43 0.369956
44 0.369901
45 0.369845
46 0.369789
47 0.369733
48 0.369678
49 0.369622
50 0.369566
51 0.3702
52 0.370835
53 0.371469
54 0.372104
55 0.372738
56 0.371837
57 0.370936
58 0.370035
59 0.369134
60 0.368233
61 0.365845
62 0.376385
63 0.39992
64 0.463718
65 0.531113
