# index  number of sampling vertical levels i j
344 18 3380 368
# k value
1 0.617405
2 0.59595
3 0.545649
4 0.476409
5 0.40931
6 0.376601
9 0.381104
20 0.381374
30 0.378608
40 0.380253
50 0.379681
55 0.382939
60 0.378311
61 0.375858
62 0.386686
63 0.410866
64 0.476409
65 0.545649
# now the complete profile with fillled values
1 0.617405
2 0.59595
3 0.545649
4 0.476409
5 0.40931
6 0.376601
7 0.378102
8 0.379603
9 0.381104
10 0.381128
11 0.381153
12 0.381178
13 0.381202
14 0.381227
15 0.381251
16 0.381276
17 0.381301
18 0.381325
19 0.38135
20 0.381374
21 0.381098
22 0.380821
23 0.380544
24 0.380268
25 0.379991
26 0.379714
27 0.379438
28 0.379161
29 0.378884
30 0.378608
31 0.378772
32 0.378937
33 0.379101
34 0.379266
35 0.379431
36 0.379595
37 0.37976
38 0.379924
39 0.380089
40 0.380253
41 0.380196
42 0.380139
43 0.380082
44 0.380024
45 0.379967
46 0.37991
47 0.379852
48 0.379795
49 0.379738
50 0.379681
51 0.380332
52 0.380984
53 0.381636
54 0.382288
55 0.382939
56 0.382014
57 0.381088
58 0.380162
59 0.379236
60 0.378311
61 0.375858
62 0.386686
63 0.410866
64 0.476409
65 0.545649
