# index  number of sampling vertical levels i j
314 18 476 356
# k value
1 0.622878
2 0.601232
3 0.550485
4 0.480631
5 0.412938
6 0.379939
9 0.384482
20 0.384754
30 0.381963
40 0.383624
50 0.383046
55 0.386333
60 0.381664
61 0.379189
62 0.390113
63 0.414507
64 0.480631
65 0.550485
# now the complete profile with fillled values
1 0.622878
2 0.601232
3 0.550485
4 0.480631
5 0.412938
6 0.379939
7 0.381453
8 0.382967
9 0.384482
10 0.384506
11 0.384531
12 0.384556
13 0.384581
14 0.384606
15 0.38463
16 0.384655
17 0.38468
18 0.384705
19 0.38473
20 0.384754
21 0.384475
22 0.384196
23 0.383917
24 0.383638
25 0.383359
26 0.38308
27 0.382801
28 0.382522
29 0.382243
30 0.381963
31 0.382129
32 0.382295
33 0.382461
34 0.382628
35 0.382794
36 0.38296
37 0.383126
38 0.383292
39 0.383458
40 0.383624
41 0.383566
42 0.383508
43 0.38345
44 0.383392
45 0.383335
46 0.383277
47 0.383219
48 0.383161
49 0.383103
50 0.383046
51 0.383703
52 0.384361
53 0.385018
54 0.385676
55 0.386333
56 0.385399
57 0.384465
58 0.383531
59 0.382597
60 0.381664
61 0.379189
62 0.390113
63 0.414507
64 0.480631
65 0.550485
