# index  number of sampling vertical levels i j
1741 18 2311 2443
# k value
1 0.60501
2 0.583986
3 0.534694
4 0.466844
5 0.401092
6 0.36904
9 0.373453
20 0.373718
30 0.371007
40 0.372619
50 0.372058
55 0.375251
60 0.370715
61 0.368312
62 0.378923
63 0.402617
64 0.466844
65 0.534694
# now the complete profile with fillled values
1 0.60501
2 0.583986
3 0.534694
4 0.466844
5 0.401092
6 0.36904
7 0.370511
8 0.371982
9 0.373453
10 0.373477
11 0.373501
12 0.373525
13 0.373549
14 0.373573
15 0.373597
16 0.373621
17 0.373645
18 0.37367
19 0.373694
20 0.373718
21 0.373447
22 0.373176
23 0.372904
24 0.372633
25 0.372362
26 0.372091
27 0.37182
28 0.371549
29 0.371278
30 0.371007
31 0.371168
32 0.371329
33 0.371491
34 0.371652
35 0.371813
36 0.371974
37 0.372136
38 0.372297
39 0.372458
40 0.372619
41 0.372563
42 0.372507
43 0.372451
44 0.372395
45 0.372339
46 0.372283
47 0.372226
48 0.37217
49 0.372114
50 0.372058
51 0.372697
52 0.373335
53 0.373974
54 0.374613
55 0.375251
56 0.374344
57 0.373437
58 0.37253
59 0.371623
60 0.370715
61 0.368312
62 0.378923
63 0.402617
64 0.466844
65 0.534694
