# index  number of sampling vertical levels i j
183 18 609 172
# k value
1 0.60408
2 0.583088
3 0.533872
4 0.466127
5 0.400476
6 0.368473
9 0.372879
20 0.373143
30 0.370436
40 0.372046
50 0.371486
55 0.374674
60 0.370145
61 0.367746
62 0.37834
63 0.401998
64 0.466127
65 0.533872
# now the complete profile with fillled values
1 0.60408
2 0.583088
3 0.533872
4 0.466127
5 0.400476
6 0.368473
7 0.369941
8 0.37141
9 0.372879
10 0.372903
11 0.372927
12 0.372951
13 0.372975
14 0.372999
15 0.373023
16 0.373047
17 0.373071
18 0.373095
19 0.373119
20 0.373143
21 0.372872
22 0.372602
23 0.372331
24 0.37206
25 0.37179
26 0.371519
27 0.371248
28 0.370978
29 0.370707
30 0.370436
31 0.370597
32 0.370758
33 0.370919
34 0.37108
35 0.371241
36 0.371402
37 0.371563
38 0.371724
39 0.371885
40 0.372046
41 0.37199
42 0.371934
43 0.371878
44 0.371822
45 0.371766
46 0.37171
47 0.371654
48 0.371598
49 0.371542
50 0.371486
51 0.372124
52 0.372761
53 0.373399
54 0.374037
55 0.374674
56 0.373769
57 0.372863
58 0.371957
59 0.371051
60 0.370145
61 0.367746
62 0.37834
63 0.401998
64 0.466127
65 0.533872
