# index  number of sampling vertical levels i j
769 18 1921 1066
# k value
1 0.664978
2 0.641869
3 0.587692
4 0.513117
5 0.440848
6 0.405619
9 0.410469
20 0.41076
30 0.40778
40 0.409553
50 0.408936
55 0.412446
60 0.40746
61 0.404819
62 0.416481
63 0.442524
64 0.513117
65 0.587692
# now the complete profile with fillled values
1 0.664978
2 0.641869
3 0.587692
4 0.513117
5 0.440848
6 0.405619
7 0.407236
8 0.408852
9 0.410469
10 0.410495
11 0.410522
12 0.410548
13 0.410575
14 0.410601
15 0.410627
16 0.410654
17 0.41068
18 0.410707
19 0.410733
20 0.41076
21 0.410462
22 0.410164
23 0.409866
24 0.409568
25 0.40927
26 0.408972
27 0.408674
28 0.408376
29 0.408078
30 0.40778
31 0.407957
32 0.408135
33 0.408312
34 0.408489
35 0.408666
36 0.408844
37 0.409021
38 0.409198
39 0.409375
40 0.409553
41 0.409491
42 0.409429
43 0.409368
44 0.409306
45 0.409244
46 0.409182
47 0.409121
48 0.409059
49 0.408997
50 0.408936
51 0.409638
52 0.41034
53 0.411042
54 0.411744
55 0.412446
56 0.411448
57 0.410451
58 0.409454
59 0.408457
60 0.40746
61 0.404819
62 0.416481
63 0.442524
64 0.513117
65 0.587692
