# index  number of sampling vertical levels i j
162 18 2778 169
# k value
1 0.600637
2 0.579764
3 0.530829
4 0.46347
5 0.398193
6 0.366373
9 0.370753
20 0.371016
30 0.368325
40 0.369926
50 0.369368
55 0.372539
60 0.368036
61 0.36565
62 0.376184
63 0.399707
64 0.46347
65 0.530829
# now the complete profile with fillled values
1 0.600637
2 0.579764
3 0.530829
4 0.46347
5 0.398193
6 0.366373
7 0.367833
8 0.369293
9 0.370753
10 0.370777
11 0.370801
12 0.370825
13 0.370849
14 0.370873
15 0.370897
16 0.370921
17 0.370945
18 0.370968
19 0.370992
20 0.371016
21 0.370747
22 0.370478
23 0.370209
24 0.36994
25 0.369671
26 0.369401
27 0.369132
28 0.368863
29 0.368594
30 0.368325
31 0.368485
32 0.368645
33 0.368805
34 0.368965
35 0.369125
36 0.369285
37 0.369446
38 0.369606
39 0.369766
40 0.369926
41 0.36987
42 0.369814
43 0.369759
44 0.369703
45 0.369647
46 0.369591
47 0.369536
48 0.36948
49 0.369424
50 0.369368
51 0.370003
52 0.370637
53 0.371271
54 0.371905
55 0.372539
56 0.371638
57 0.370738
58 0.369837
59 0.368936
60 0.368036
61 0.36565
62 0.376184
63 0.399707
64 0.46347
65 0.530829
