# index  number of sampling vertical levels i j
298 18 3182 323
# k value
1 0.613026
2 0.591723
3 0.541779
4 0.47303
5 0.406407
6 0.37393
9 0.378401
20 0.378669
30 0.375922
40 0.377556
50 0.376988
55 0.380223
60 0.375627
61 0.373192
62 0.383943
63 0.407951
64 0.47303
65 0.541779
# now the complete profile with fillled values
1 0.613026
2 0.591723
3 0.541779
4 0.47303
5 0.406407
6 0.37393
7 0.37542
8 0.376911
9 0.378401
10 0.378425
11 0.37845
12 0.378474
13 0.378498
14 0.378523
15 0.378547
16 0.378572
17 0.378596
18 0.378621
19 0.378645
20 0.378669
21 0.378395
22 0.37812
23 0.377845
24 0.377571
25 0.377296
26 0.377021
27 0.376747
28 0.376472
29 0.376197
30 0.375922
31 0.376086
32 0.376249
33 0.376413
34 0.376576
35 0.376739
36 0.376903
37 0.377066
38 0.37723
39 0.377393
40 0.377556
41 0.3775
42 0.377443
43 0.377386
44 0.377329
45 0.377272
46 0.377215
47 0.377158
48 0.377101
49 0.377044
50 0.376988
51 0.377635
52 0.378282
53 0.378929
54 0.379576
55 0.380223
56 0.379304
57 0.378385
58 0.377466
59 0.376547
60 0.375627
61 0.373192
62 0.383943
63 0.407951
64 0.47303
65 0.541779
