# index  number of sampling vertical levels i j
1674 18 156 2535
# k value
1 0.609122
2 0.587955
3 0.538328
4 0.470018
5 0.403819
6 0.371549
9 0.375991
20 0.376258
30 0.373528
40 0.375152
50 0.374587
55 0.377802
60 0.373235
61 0.370815
62 0.381498
63 0.405353
64 0.470018
65 0.538328
# now the complete profile with fillled values
1 0.609122
2 0.587955
3 0.538328
4 0.470018
5 0.403819
6 0.371549
7 0.373029
8 0.37451
9 0.375991
10 0.376015
11 0.376039
12 0.376064
13 0.376088
14 0.376112
15 0.376137
16 0.376161
17 0.376185
18 0.376209
19 0.376234
20 0.376258
21 0.375985
22 0.375712
23 0.375439
24 0.375166
25 0.374893
26 0.37462
27 0.374347
28 0.374074
29 0.373801
30 0.373528
31 0.373691
32 0.373853
33 0.374015
34 0.374178
35 0.37434
36 0.374503
37 0.374665
38 0.374827
39 0.37499
40 0.375152
41 0.375095
42 0.375039
43 0.374982
44 0.374926
45 0.374869
46 0.374813
47 0.374756
48 0.3747
49 0.374643
50 0.374587
51 0.37523
52 0.375873
53 0.376516
54 0.377159
55 0.377802
56 0.376889
57 0.375975
58 0.375062
59 0.374148
60 0.373235
61 0.370815
62 0.381498
63 0.405353
64 0.470018
65 0.538328
