# index  number of sampling vertical levels i j
910 18 2862 1252
# k value
1 0.665481
2 0.642356
3 0.588137
4 0.513506
5 0.441182
6 0.405926
9 0.41078
20 0.411071
30 0.408089
40 0.409863
50 0.409245
55 0.412758
60 0.407769
61 0.405125
62 0.416796
63 0.442859
64 0.513506
65 0.588137
# now the complete profile with fillled values
1 0.665481
2 0.642356
3 0.588137
4 0.513506
5 0.441182
6 0.405926
7 0.407544
8 0.409162
9 0.41078
10 0.410806
11 0.410833
12 0.410859
13 0.410886
14 0.410912
15 0.410939
16 0.410965
17 0.410992
18 0.411018
19 0.411045
20 0.411071
21 0.410773
22 0.410475
23 0.410176
24 0.409878
25 0.40958
26 0.409282
27 0.408984
28 0.408686
29 0.408387
30 0.408089
31 0.408267
32 0.408444
33 0.408621
34 0.408799
35 0.408976
36 0.409153
37 0.409331
38 0.409508
39 0.409686
40 0.409863
41 0.409801
42 0.409739
43 0.409678
44 0.409616
45 0.409554
46 0.409492
47 0.409431
48 0.409369
49 0.409307
50 0.409245
51 0.409948
52 0.41065
53 0.411353
54 0.412056
55 0.412758
56 0.41176
57 0.410762
58 0.409764
59 0.408767
60 0.407769
61 0.405125
62 0.416796
63 0.442859
64 0.513506
65 0.588137
