# index  number of sampling vertical levels i j
274 18 859 332
# k value
1 0.617377
2 0.595923
3 0.545624
4 0.476387
5 0.409291
6 0.376584
9 0.381086
20 0.381357
30 0.378591
40 0.380236
50 0.379663
55 0.382922
60 0.378293
61 0.375841
62 0.386668
63 0.410847
64 0.476387
65 0.545624
# now the complete profile with fillled values
1 0.617377
2 0.595923
3 0.545624
4 0.476387
5 0.409291
6 0.376584
7 0.378085
8 0.379586
9 0.381086
10 0.381111
11 0.381136
12 0.38116
13 0.381185
14 0.381209
15 0.381234
16 0.381259
17 0.381283
18 0.381308
19 0.381332
20 0.381357
21 0.38108
22 0.380804
23 0.380527
24 0.38025
25 0.379974
26 0.379697
27 0.37942
28 0.379144
29 0.378867
30 0.378591
31 0.378755
32 0.37892
33 0.379084
34 0.379249
35 0.379413
36 0.379578
37 0.379742
38 0.379907
39 0.380072
40 0.380236
41 0.380179
42 0.380121
43 0.380064
44 0.380007
45 0.37995
46 0.379892
47 0.379835
48 0.379778
49 0.37972
50 0.379663
51 0.380315
52 0.380967
53 0.381618
54 0.38227
55 0.382922
56 0.381996
57 0.38107
58 0.380145
59 0.379219
60 0.378293
61 0.375841
62 0.386668
63 0.410847
64 0.476387
65 0.545624
