# index  number of sampling vertical levels i j
1378 18 1208 1959
# k value
1 0.642131
2 0.619816
3 0.5675
4 0.495488
5 0.425701
6 0.391683
9 0.396366
20 0.396647
30 0.39377
40 0.395481
50 0.394886
55 0.398275
60 0.393461
61 0.39091
62 0.402171
63 0.427319
64 0.495488
65 0.5675
# now the complete profile with fillled values
1 0.642131
2 0.619816
3 0.5675
4 0.495488
5 0.425701
6 0.391683
7 0.393244
8 0.394805
9 0.396366
10 0.396391
11 0.396417
12 0.396443
13 0.396468
14 0.396494
15 0.396519
16 0.396545
17 0.39657
18 0.396596
19 0.396622
20 0.396647
21 0.396359
22 0.396072
23 0.395784
24 0.395496
25 0.395209
26 0.394921
27 0.394633
28 0.394345
29 0.394058
30 0.39377
31 0.393941
32 0.394112
33 0.394283
34 0.394454
35 0.394626
36 0.394797
37 0.394968
38 0.395139
39 0.39531
40 0.395481
41 0.395422
42 0.395362
43 0.395303
44 0.395243
45 0.395183
46 0.395124
47 0.395064
48 0.395005
49 0.394945
50 0.394886
51 0.395563
52 0.396241
53 0.396919
54 0.397597
55 0.398275
56 0.397312
57 0.396349
58 0.395386
59 0.394424
60 0.393461
61 0.39091
62 0.402171
63 0.427319
64 0.495488
65 0.5675
