# index  number of sampling vertical levels i j
1518 18 2024 2132
# k value
1 0.63441
2 0.612364
3 0.560677
4 0.48953
5 0.420583
6 0.386974
9 0.3916
20 0.391878
30 0.389036
40 0.390726
50 0.390138
55 0.393486
60 0.38873
61 0.38621
62 0.397336
63 0.422182
64 0.48953
65 0.560677
# now the complete profile with fillled values
1 0.63441
2 0.612364
3 0.560677
4 0.48953
5 0.420583
6 0.386974
7 0.388516
8 0.390058
9 0.3916
10 0.391626
11 0.391651
12 0.391676
13 0.391701
14 0.391727
15 0.391752
16 0.391777
17 0.391802
18 0.391828
19 0.391853
20 0.391878
21 0.391594
22 0.39131
23 0.391025
24 0.390741
25 0.390457
26 0.390173
27 0.389888
28 0.389604
29 0.38932
30 0.389036
31 0.389205
32 0.389374
33 0.389543
34 0.389712
35 0.389881
36 0.39005
37 0.390219
38 0.390388
39 0.390557
40 0.390726
41 0.390668
42 0.390609
43 0.39055
44 0.390491
45 0.390432
46 0.390373
47 0.390314
48 0.390256
49 0.390197
50 0.390138
51 0.390808
52 0.391477
53 0.392147
54 0.392817
55 0.393486
56 0.392535
57 0.391584
58 0.390633
59 0.389681
60 0.38873
61 0.38621
62 0.397336
63 0.422182
64 0.48953
65 0.560677
