# index  number of sampling vertical levels i j
515 18 2935 667
# k value
1 0.643585
2 0.62122
3 0.568786
4 0.49661
5 0.426666
6 0.39257
9 0.397264
20 0.397546
30 0.394662
40 0.396377
50 0.39578
55 0.399177
60 0.394352
61 0.391795
62 0.403082
63 0.428287
64 0.49661
65 0.568786
# now the complete profile with fillled values
1 0.643585
2 0.62122
3 0.568786
4 0.49661
5 0.426666
6 0.39257
7 0.394135
8 0.395699
9 0.397264
10 0.397289
11 0.397315
12 0.397341
13 0.397366
14 0.397392
15 0.397417
16 0.397443
17 0.397469
18 0.397494
19 0.39752
20 0.397546
21 0.397257
22 0.396969
23 0.39668
24 0.396392
25 0.396104
26 0.395815
27 0.395527
28 0.395239
29 0.39495
30 0.394662
31 0.394833
32 0.395005
33 0.395176
34 0.395348
35 0.395519
36 0.395691
37 0.395863
38 0.396034
39 0.396206
40 0.396377
41 0.396317
42 0.396258
43 0.396198
44 0.396138
45 0.396079
46 0.396019
47 0.395959
48 0.395899
49 0.39584
50 0.39578
51 0.396459
52 0.397139
53 0.397818
54 0.398498
55 0.399177
56 0.398212
57 0.397247
58 0.396282
59 0.395317
60 0.394352
61 0.391795
62 0.403082
63 0.428287
64 0.49661
65 0.568786
