# index  number of sampling vertical levels i j
633 18 1508 874
# k value
1 0.653934
2 0.63121
3 0.577932
4 0.504596
5 0.433526
6 0.398883
9 0.403652
20 0.403938
30 0.401008
40 0.402751
50 0.402144
55 0.405596
60 0.400693
61 0.398095
62 0.409564
63 0.435174
64 0.504596
65 0.577932
# now the complete profile with fillled values
1 0.653934
2 0.63121
3 0.577932
4 0.504596
5 0.433526
6 0.398883
7 0.400472
8 0.402062
9 0.403652
10 0.403678
11 0.403704
12 0.40373
13 0.403756
14 0.403782
15 0.403808
16 0.403834
17 0.40386
18 0.403886
19 0.403912
20 0.403938
21 0.403645
22 0.403352
23 0.403059
24 0.402766
25 0.402473
26 0.40218
27 0.401887
28 0.401594
29 0.401301
30 0.401008
31 0.401182
32 0.401357
33 0.401531
34 0.401705
35 0.401879
36 0.402054
37 0.402228
38 0.402402
39 0.402577
40 0.402751
41 0.40269
42 0.40263
43 0.402569
44 0.402508
45 0.402448
46 0.402387
47 0.402326
48 0.402266
49 0.402205
50 0.402144
51 0.402835
52 0.403525
53 0.404215
54 0.404906
55 0.405596
56 0.404615
57 0.403635
58 0.402654
59 0.401674
60 0.400693
61 0.398095
62 0.409564
63 0.435174
64 0.504596
65 0.577932
