# index  number of sampling vertical levels i j
1163 18 1712 1633
# k value
1 0.661643
2 0.63865
3 0.584745
4 0.510544
5 0.438637
6 0.403585
9 0.40841
20 0.4087
30 0.405735
40 0.407499
50 0.406885
55 0.410377
60 0.405417
61 0.402788
62 0.414392
63 0.440304
64 0.510544
65 0.584745
# now the complete profile with fillled values
1 0.661643
2 0.63865
3 0.584745
4 0.510544
5 0.438637
6 0.403585
7 0.405193
8 0.406802
9 0.40841
10 0.408436
11 0.408463
12 0.408489
13 0.408516
14 0.408542
15 0.408568
16 0.408595
17 0.408621
18 0.408647
19 0.408674
20 0.4087
21 0.408403
22 0.408107
23 0.407811
24 0.407514
25 0.407218
26 0.406921
27 0.406625
28 0.406328
29 0.406032
30 0.405735
31 0.405912
32 0.406088
33 0.406264
34 0.406441
35 0.406617
36 0.406793
37 0.40697
38 0.407146
39 0.407322
40 0.407499
41 0.407437
42 0.407376
43 0.407315
44 0.407253
45 0.407192
46 0.40713
47 0.407069
48 0.407008
49 0.406946
50 0.406885
51 0.407583
52 0.408282
53 0.40898
54 0.409679
55 0.410377
56 0.409385
57 0.408393
58 0.407401
59 0.406409
60 0.405417
61 0.402788
62 0.414392
63 0.440304
64 0.510544
65 0.584745
