# index  number of sampling vertical levels i j
321 18 1137 418
# k value
1 0.61948
2 0.597953
3 0.547482
4 0.47801
5 0.410685
6 0.377867
9 0.382384
20 0.382656
30 0.37988
40 0.381531
50 0.380956
55 0.384226
60 0.379582
61 0.377121
62 0.387985
63 0.412246
64 0.47801
65 0.547482
# now the complete profile with fillled values
1 0.61948
2 0.597953
3 0.547482
4 0.47801
5 0.410685
6 0.377867
7 0.379372
8 0.380878
9 0.382384
10 0.382409
11 0.382434
12 0.382458
13 0.382483
14 0.382508
15 0.382532
16 0.382557
17 0.382582
18 0.382606
19 0.382631
20 0.382656
21 0.382378
22 0.382101
23 0.381823
24 0.381545
25 0.381268
26 0.38099
27 0.380713
28 0.380435
29 0.380157
30 0.37988
31 0.380045
32 0.38021
33 0.380375
34 0.38054
35 0.380705
36 0.380871
37 0.381036
38 0.381201
39 0.381366
40 0.381531
41 0.381474
42 0.381416
43 0.381359
44 0.381301
45 0.381244
46 0.381186
47 0.381129
48 0.381071
49 0.381014
50 0.380956
51 0.38161
52 0.382264
53 0.382918
54 0.383572
55 0.384226
56 0.383297
57 0.382368
58 0.381439
59 0.380511
60 0.379582
61 0.377121
62 0.387985
63 0.412246
64 0.47801
65 0.547482
