# index  number of sampling vertical levels i j
1530 18 3213 2181
# k value
1 0.632756
2 0.610768
3 0.559216
4 0.488254
5 0.419487
6 0.385965
9 0.390579
20 0.390857
30 0.388021
40 0.389708
50 0.389121
55 0.392461
60 0.387717
61 0.385203
62 0.3963
63 0.421081
64 0.488254
65 0.559216
# now the complete profile with fillled values
1 0.632756
2 0.610768
3 0.559216
4 0.488254
5 0.419487
6 0.385965
7 0.387503
8 0.389041
9 0.390579
10 0.390605
11 0.39063
12 0.390655
13 0.39068
14 0.390705
15 0.390731
16 0.390756
17 0.390781
18 0.390806
19 0.390831
20 0.390857
21 0.390573
22 0.390289
23 0.390006
24 0.389722
25 0.389439
26 0.389155
27 0.388872
28 0.388588
29 0.388305
30 0.388021
31 0.38819
32 0.388359
33 0.388527
34 0.388696
35 0.388865
36 0.389033
37 0.389202
38 0.38937
39 0.389539
40 0.389708
41 0.389649
42 0.38959
43 0.389532
44 0.389473
45 0.389414
46 0.389356
47 0.389297
48 0.389238
49 0.389179
50 0.389121
51 0.389789
52 0.390457
53 0.391125
54 0.391793
55 0.392461
56 0.391512
57 0.390563
58 0.389614
59 0.388665
60 0.387717
61 0.385203
62 0.3963
63 0.421081
64 0.488254
65 0.559216
