# index  number of sampling vertical levels i j
1471 18 1720 2072
# k value
1 0.633845
2 0.611818
3 0.560178
4 0.489094
5 0.420208
6 0.386629
9 0.391251
20 0.391529
30 0.388689
40 0.390378
50 0.38979
55 0.393136
60 0.388384
61 0.385866
62 0.396982
63 0.421806
64 0.489094
65 0.560178
# now the complete profile with fillled values
1 0.633845
2 0.611818
3 0.560178
4 0.489094
5 0.420208
6 0.386629
7 0.38817
8 0.389711
9 0.391251
10 0.391277
11 0.391302
12 0.391327
13 0.391352
14 0.391378
15 0.391403
16 0.391428
17 0.391453
18 0.391479
19 0.391504
20 0.391529
21 0.391245
22 0.390961
23 0.390677
24 0.390393
25 0.390109
26 0.389825
27 0.389541
28 0.389257
29 0.388973
30 0.388689
31 0.388858
32 0.389027
33 0.389196
34 0.389365
35 0.389534
36 0.389702
37 0.389871
38 0.39004
39 0.390209
40 0.390378
41 0.390319
42 0.390261
43 0.390202
44 0.390143
45 0.390084
46 0.390025
47 0.389967
48 0.389908
49 0.389849
50 0.38979
51 0.390459
52 0.391128
53 0.391798
54 0.392467
55 0.393136
56 0.392185
57 0.391235
58 0.390285
59 0.389334
60 0.388384
61 0.385866
62 0.396982
63 0.421806
64 0.489094
65 0.560178
