# index  number of sampling vertical levels i j
1308 18 3050 1842
# k value
1 0.655914
2 0.633121
3 0.579682
4 0.506124
5 0.434839
6 0.400091
9 0.404874
20 0.405161
30 0.402222
40 0.403971
50 0.403362
55 0.406824
60 0.401907
61 0.399301
62 0.410804
63 0.436492
64 0.506124
65 0.579682
# now the complete profile with fillled values
1 0.655914
2 0.633121
3 0.579682
4 0.506124
5 0.434839
6 0.400091
7 0.401685
8 0.40328
9 0.404874
10 0.4049
11 0.404926
12 0.404952
13 0.404979
14 0.405005
15 0.405031
16 0.405057
17 0.405083
18 0.405109
19 0.405135
20 0.405161
21 0.404867
22 0.404574
23 0.40428
24 0.403986
25 0.403692
26 0.403398
27 0.403104
28 0.40281
29 0.402516
30 0.402222
31 0.402397
32 0.402572
33 0.402747
34 0.402922
35 0.403096
36 0.403271
37 0.403446
38 0.403621
39 0.403796
40 0.403971
41 0.40391
42 0.403849
43 0.403788
44 0.403727
45 0.403666
46 0.403605
47 0.403545
48 0.403484
49 0.403423
50 0.403362
51 0.404054
52 0.404747
53 0.405439
54 0.406132
55 0.406824
56 0.405841
57 0.404857
58 0.403874
59 0.40289
60 0.401907
61 0.399301
62 0.410804
63 0.436492
64 0.506124
65 0.579682
