# index  number of sampling vertical levels i j
189 18 1161 231
# k value
1 0.60475
2 0.583735
3 0.534464
4 0.466644
5 0.40092
6 0.368882
9 0.373292
20 0.373557
30 0.370847
40 0.372459
50 0.371898
55 0.37509
60 0.370556
61 0.368154
62 0.37876
63 0.402444
64 0.466644
65 0.534464
# now the complete profile with fillled values
1 0.60475
2 0.583735
3 0.534464
4 0.466644
5 0.40092
6 0.368882
7 0.370352
8 0.371822
9 0.373292
10 0.373316
11 0.37334
12 0.373364
13 0.373388
14 0.373412
15 0.373437
16 0.373461
17 0.373485
18 0.373509
19 0.373533
20 0.373557
21 0.373286
22 0.373015
23 0.372744
24 0.372473
25 0.372202
26 0.371931
27 0.37166
28 0.371389
29 0.371118
30 0.370847
31 0.371008
32 0.37117
33 0.371331
34 0.371492
35 0.371653
36 0.371814
37 0.371975
38 0.372137
39 0.372298
40 0.372459
41 0.372403
42 0.372347
43 0.372291
44 0.372235
45 0.372178
46 0.372122
47 0.372066
48 0.37201
49 0.371954
50 0.371898
51 0.372536
52 0.373175
53 0.373813
54 0.374452
55 0.37509
56 0.374183
57 0.373276
58 0.37237
59 0.371463
60 0.370556
61 0.368154
62 0.37876
63 0.402444
64 0.466644
65 0.534464
