# index  number of sampling vertical levels i j
724 18 1817 1003
# k value
1 0.658152
2 0.635281
3 0.581659
4 0.50785
5 0.436323
6 0.401455
9 0.406255
20 0.406543
30 0.403594
40 0.405349
50 0.404738
55 0.408212
60 0.403277
61 0.400663
62 0.412206
63 0.437981
64 0.50785
65 0.581659
# now the complete profile with fillled values
1 0.658152
2 0.635281
3 0.581659
4 0.50785
5 0.436323
6 0.401455
7 0.403055
8 0.404655
9 0.406255
10 0.406281
11 0.406308
12 0.406334
13 0.40636
14 0.406386
15 0.406412
16 0.406439
17 0.406465
18 0.406491
19 0.406517
20 0.406543
21 0.406248
22 0.405954
23 0.405659
24 0.405364
25 0.405069
26 0.404774
27 0.404479
28 0.404184
29 0.403889
30 0.403594
31 0.40377
32 0.403945
33 0.404121
34 0.404296
35 0.404471
36 0.404647
37 0.404822
38 0.404998
39 0.405173
40 0.405349
41 0.405287
42 0.405226
43 0.405165
44 0.405104
45 0.405043
46 0.404982
47 0.404921
48 0.40486
49 0.404799
50 0.404738
51 0.405433
52 0.406127
53 0.406822
54 0.407517
55 0.408212
56 0.407225
57 0.406238
58 0.405251
59 0.404264
60 0.403277
61 0.400663
62 0.412206
63 0.437981
64 0.50785
65 0.581659
