# index  number of sampling vertical levels i j
548 18 1820 753
# k value
1 0.648668
2 0.626127
3 0.573278
4 0.500532
5 0.430035
6 0.395671
9 0.400401
20 0.400685
30 0.397779
40 0.399508
50 0.398906
55 0.40233
60 0.397466
61 0.39489
62 0.406266
63 0.43167
64 0.500532
65 0.573278
# now the complete profile with fillled values
1 0.648668
2 0.626127
3 0.573278
4 0.500532
5 0.430035
6 0.395671
7 0.397247
8 0.398824
9 0.400401
10 0.400427
11 0.400453
12 0.400479
13 0.400505
14 0.40053
15 0.400556
16 0.400582
17 0.400608
18 0.400634
19 0.40066
20 0.400685
21 0.400395
22 0.400104
23 0.399813
24 0.399523
25 0.399232
26 0.398941
27 0.398651
28 0.39836
29 0.398069
30 0.397779
31 0.397952
32 0.398125
33 0.398297
34 0.39847
35 0.398643
36 0.398816
37 0.398989
38 0.399162
39 0.399335
40 0.399508
41 0.399448
42 0.399387
43 0.399327
44 0.399267
45 0.399207
46 0.399147
47 0.399086
48 0.399026
49 0.398966
50 0.398906
51 0.399591
52 0.400275
53 0.40096
54 0.401645
55 0.40233
56 0.401357
57 0.400384
58 0.399412
59 0.398439
60 0.397466
61 0.39489
62 0.406266
63 0.43167
64 0.500532
65 0.573278
