# index  number of sampling vertical levels i j
400 18 268 467
# k value
1 0.628204
2 0.606374
3 0.555192
4 0.484741
5 0.416469
6 0.383188
9 0.387769
20 0.388045
30 0.38523
40 0.386904
50 0.386321
55 0.389637
60 0.384927
61 0.382432
62 0.393449
63 0.418052
64 0.484741
65 0.555192
# now the complete profile with fillled values
1 0.628204
2 0.606374
3 0.555192
4 0.484741
5 0.416469
6 0.383188
7 0.384715
8 0.386242
9 0.387769
10 0.387794
11 0.387819
12 0.387844
13 0.387869
14 0.387894
15 0.387919
16 0.387944
17 0.387969
18 0.387995
19 0.38802
20 0.388045
21 0.387763
22 0.387482
23 0.3872
24 0.386919
25 0.386637
26 0.386356
27 0.386074
28 0.385793
29 0.385511
30 0.38523
31 0.385397
32 0.385565
33 0.385732
34 0.385899
35 0.386067
36 0.386234
37 0.386402
38 0.386569
39 0.386737
40 0.386904
41 0.386846
42 0.386787
43 0.386729
44 0.386671
45 0.386613
46 0.386554
47 0.386496
48 0.386438
49 0.386379
50 0.386321
51 0.386984
52 0.387647
53 0.388311
54 0.388974
55 0.389637
56 0.388695
57 0.387753
58 0.386811
59 0.385869
60 0.384927
61 0.382432
62 0.393449
63 0.418052
64 0.484741
65 0.555192
