# index  number of sampling vertical levels i j
744 18 3838 951
# k value
1 0.658493
2 0.63561
3 0.581961
4 0.508113
5 0.436549
6 0.401663
9 0.406466
20 0.406754
30 0.403803
40 0.405559
50 0.404948
55 0.408423
60 0.403486
61 0.400871
62 0.412419
63 0.438208
64 0.508113
65 0.581961
# now the complete profile with fillled values
1 0.658493
2 0.63561
3 0.581961
4 0.508113
5 0.436549
6 0.401663
7 0.403264
8 0.404865
9 0.406466
10 0.406492
11 0.406518
12 0.406544
13 0.406571
14 0.406597
15 0.406623
16 0.406649
17 0.406675
18 0.406702
19 0.406728
20 0.406754
21 0.406459
22 0.406164
23 0.405869
24 0.405574
25 0.405279
26 0.404984
27 0.404689
28 0.404394
29 0.404099
30 0.403803
31 0.403979
32 0.404155
33 0.40433
34 0.404506
35 0.404681
36 0.404857
37 0.405032
38 0.405208
39 0.405383
40 0.405559
41 0.405498
42 0.405436
43 0.405375
44 0.405314
45 0.405253
46 0.405192
47 0.405131
48 0.40507
49 0.405009
50 0.404948
51 0.405643
52 0.406338
53 0.407033
54 0.407728
55 0.408423
56 0.407436
57 0.406449
58 0.405461
59 0.404474
60 0.403486
61 0.400871
62 0.412419
63 0.438208
64 0.508113
65 0.581961
