# index  number of sampling vertical levels i j
517 18 3132 655
# k value
1 0.638081
2 0.615907
3 0.563921
4 0.492363
5 0.423017
6 0.389213
9 0.393866
20 0.394146
30 0.391287
40 0.392987
50 0.392395
55 0.395763
60 0.390979
61 0.388445
62 0.399635
63 0.424625
64 0.492363
65 0.563921
# now the complete profile with fillled values
1 0.638081
2 0.615907
3 0.563921
4 0.492363
5 0.423017
6 0.389213
7 0.390764
8 0.392315
9 0.393866
10 0.393892
11 0.393917
12 0.393942
13 0.393968
14 0.393993
15 0.394019
16 0.394044
17 0.394069
18 0.394095
19 0.39412
20 0.394146
21 0.39386
22 0.393574
23 0.393288
24 0.393002
25 0.392716
26 0.39243
27 0.392144
28 0.391858
29 0.391572
30 0.391287
31 0.391457
32 0.391627
33 0.391797
34 0.391967
35 0.392137
36 0.392307
37 0.392477
38 0.392647
39 0.392817
40 0.392987
41 0.392928
42 0.392869
43 0.39281
44 0.39275
45 0.392691
46 0.392632
47 0.392573
48 0.392514
49 0.392454
50 0.392395
51 0.393069
52 0.393742
53 0.394416
54 0.39509
55 0.395763
56 0.394806
57 0.39385
58 0.392893
59 0.391936
60 0.390979
61 0.388445
62 0.399635
63 0.424625
64 0.492363
65 0.563921
